street_id,street_name
0,Jana III Sobieskiego
1,Tulipanowa
2,Sportowa
3,Solidarnosci
4,Widokowa
5,KosynierÛw
6,Mi≥a
7,PodgÛrna
8,Promienna
9,Towarowa
10,Zielna
11,Ceglana
12,Sk≥adowa
13,Lwowska
14,Porzeczkowa
15,Zapolskiej
16,Towarowa
17,Browarna
18,Jod≥owa
19,RÛzana
20,Wilcza
21,Hutnicza
22,Zakole
23,Mi≥a
24,Rybacka
25,Przemys≥owa
26,Makowa
27,JaskÛ≥cza
28,BorÛwkowa
29,Stolarska
30,Staszica
31,Orla
32,åciegiennego
33,Pi≥sudskiego
34,Wojska Polskiego
35,Cmentarna
36,Lwowska
37,Irysowa
38,Pa≥acowa
39,KosynierÛw
40,Ceglana
41,Malinowa
42,Szymanowskiego
43,Traugutta
44,Poniatowskiego
45,Ja≥owcowa
46,Lipca
47,Parkowa
48,Lipca
49,Wieniawskiego
50,Turystyczna
51,Agrestowa
52,Wojciecha
53,Daleka
54,Myúliwska
55,Daleka
56,Wojska Polskiego
57,Orkana
58,Øabia
59,Jeziorna
60,Poprzeczna
61,Dπbrowskiego
62,Podwale
63,Widokowa
64,Szpitalna
65,Skrajna
66,GÛrska
67,ToruÒska
68,Dobra
69,Ga≥czynskiego
70,Okulickiego
71,Lwowska
72,Malinowa
73,Krokusowa
74,Klonowa
75,Øwirowa
76,Kreta
77,Jagodowa
78,Tulipanowa
79,Browarna
80,CzÍstochowska
81,Wojciecha
82,Jesionowa
83,Tartaczna
84,Piekarska
85,S≥owicza
86,Sienkiewicza
87,PodgÛrna
88,Boczna
89,Rynek
90,Wierzbowa
91,KusociÒskiego
92,ZwyciÍstwa
93,Kossaka
94,Kazimierza Wielkiego
95,Øeromskiego
96,Magnoliowa
97,Maczka
98,Skrajna
99,Kielecka
100,Akacjowa
101,Podmiejska
102,Ludowa
103,Wojska Polskiego
104,KsiÍøycowa
105,Sokola
106,Osiedlowa
107,Wschodnia
108,KraÒcowa
109,Pomorska
110,Rolna
111,Wiatraczna
112,Rolnicza
113,Chopina
114,Zapolskiej
115,D≥ugosza
116,Maczka
117,PartyzantÛw
118,Grzybowa
119,Wrzosowa
120,Z≥ota
121,Orzeszkowej
122,Maczka
123,G≥owackiego
124,Øytnia
125,Widok
126,Zboøowa
127,M≥yÒska
128,Dolna
129,Targowa
130,Go≥Íbia
131,Nowowiejska
132,Per≥owa
133,Koralowa
134,Chopina
135,Kaszubska
136,Per≥owa
137,Rolna
138,Chabrowa
139,Orzeszkowej
140,Kopernika
141,£πkowa
142,årodkowa
143,Boles≥awa Krzywoustego
144,Orla
145,Orkana
146,JastrzÍbia
147,Daleka
148,Mazowiecka
149,Lisia
150,Narcyzowa
151,Lwowska
152,Ceglana
153,Jaworowa
154,Spacerowa
155,Brzoskwiniowa
156,Stroma
157,Krucza
158,SpÛ≥dzielcza
159,Osiedlowa
160,Floriana
161,Kaszubska
162,Krzywa
163,Ga≥czynskiego
164,Handlowa
165,JastrzÍbia
166,Listopada
167,Sadowa
168,PowstaÒcÛw
169,åwierczewskiego
170,Bema
171,KosynierÛw
172,£abÍdzia
173,Zachodnia
174,Warszawska
175,Straøacka
176,BatalionÛw Ch≥opskich
177,Akacjowa
178,Kolejowa
179,Piaskowa
180,Leúna
181,£πkowa
182,S≥owackiego
183,Tulipanowa
184,Lwowska
185,G≥ogowa
186,Go≥Íbia
187,Popie≥uszki
188,Jana
189,Owocowa
190,Bema
191,SybirakÛw
192,Zaciszna
193,Willowa
194,Gajowa
195,Kolejowa
196,Malczewskiego
197,Maczka
198,Jeziorna
199,Porzeczkowa
200,Jana
201,Jesionowa
202,Baczynskiego
203,WaryÒskiego
204,Wojska Polskiego
205,Wodna
206,ålπska
207,Urocza
208,Kielecka
209,Cmentarna
210,Mazowiecka
211,WaryÒskiego
212,SybirakÛw
213,Brzozowa
214,Krzywa
215,Wiatraczna
216,Kasprowicza
217,Turkusowa
218,SpÛ≥dzielcza
219,Wypoczynkowa
220,Letnia
221,Kolejowa
222,Bursztynowa
223,S≥oneczna
224,Bydgoska
225,Orzechowa
226,Rubinowa
227,Maja
228,Straøacka
229,Bociania
230,Przechodnia
231,Sarnia
232,Kochanowskiego
233,Jana Paw≥a II
234,Tylna
235,Koralowa
236,Ludowa
237,Cedrowa
238,Cedrowa
239,Parkowa
240,GÛrna
241,Szymanowskiego
242,Jagodowa
243,Kalinowa
244,Lipca
245,Przechodnia
246,Agrestowa
247,Spokojna
248,Nadrzeczna
249,KusociÒskiego
250,Ceglana
251,Srebrna
252,Ogrodowa
253,Wiúniowa
254,Kruczkowskiego
255,B≥Íkitna
256,Rajska
257,Niepodleg≥oúci
258,Krzywa
259,Witosa
