street_id,street_name
0,Królewska
1,Partyzantów
2,Królewska
3,Szeroka
4,Pi³sudskiego
5,Leœna
6,Weso³a
7,Prosta
8,Wiosenna
9,Cyprysowa
10,Jaskó³cza
11,Wilcza
12,Targowa
13,Spacerowa
14,Tartaczna
15,Strzelecka
16,Ptasia
17,Krótka
18,Rolnicza
19,S³oneczna
20,Lazurowa
21,Opolska
22,Kolejowa
23,Lazurowa
24,Mazowiecka
25,Wolnoœci
26,Konarskiego
27,Daleka
28,Stycznia
29,Zacisze
30,Harcerska
31,Niepodleg³oœci
32,Orla
33,Jeziorna
34,Krokusowa
35,Nowowiejska
36,Lawendowa
37,Mokra
38,Rycerska
39,Prosta
40,Chabrowa
41,Miodowa
42,Tulipanowa
43,Handlowa
44,Zbo¿owa
45,Graniczna
46,Weso³a
47,Jod³owa
48,Szczêœliwa
49,Czêstochowska
50,Spó³dzielcza
51,Jana Paw³a II
52,Mazowiecka
53,Turystyczna
54,Spokojna
55,Moniuszki
56,Powstañców Wielkopolskich
57,Wilcza
58,Pa³acowa
59,Rajska
60,Gdañska
61,Wybickiego
62,Kasprowicza
63,Robotnicza
64,Tuwima
65,Partyzantów
66,Liliowa
67,Sawickiej
68,Jab³oniowa
69,Rycerska
70,W¹ska
71,Witosa
72,Kielecka
73,Jagodowa
74,Moniuszki
75,Zbo¿owa
76,Boles³awa Krzywoustego
77,Ksiê¿ycowa
78,Kosynierów
79,Rolna
80,Turystyczna
81,Sk³adowa
82,Klonowa
83,Rzemieœlnicza
84,Cicha
85,Górna
86,Polna
87,Drzyma³y
88,Krasickiego
89,W¹ska
90,Kowalska
91,Klonowa
92,Graniczna
93,Gdañska
94,Dworcowa
95,Wieniawskiego
96,Porzeczkowa
97,Nieca³a
98,Powstañców
99,Letnia
