houseNr_id,houseNr_nr
0,32/90
1,463
2,503
3,92/71
4,82/52
5,340
6,11/34
7,35/46
8,45
9,70
10,62
11,11
12,90
13,68/74
14,54
15,03/18
16,81
17,26/37
18,094
19,54
20,85
21,76/55
22,36
23,21
24,73
25,714
26,69
27,91
28,38/67
29,98
30,50/36
31,188
32,27/54
33,387
34,927
35,238
36,56/46
37,87
38,520
39,98/92
40,52/14
41,59
42,23
43,90/78
44,91/37
45,37
46,95
47,57
48,98/45
49,29/20
50,272
51,211
52,16
53,49
54,73/93
55,117
56,10/48
57,08
58,12/61
59,926
60,05
61,68/28
62,46/28
63,45
64,24/83
65,45/35
66,18/43
67,018
68,83/77
69,899
70,21/83
71,14
72,82
73,851
74,32/01
75,17/25
76,16
77,38
78,471
79,172
80,296
81,766
82,90/68
83,57/27
84,883
85,92/03
86,69
87,49
88,61
89,480
90,16/15
91,63/14
92,319
93,666
94,70/62
95,73
96,222
97,23
98,09/77
99,89
